Id,Category
2997,1
2998,0
2999,2
3000,2
3001,1
3002,0
3003,2
3004,1
3005,0
3006,1
3007,2
3008,1
3009,2
3010,0
3011,2
3012,1
3013,1
3014,0
3015,1
3016,1
3017,1
3018,0
3019,2
3020,1
3021,2
3022,0
3023,2
3024,2
3025,0
3026,1
3027,2
3028,2
3029,0
3030,0
3031,2
3032,0
3033,0
3034,2
3035,1
3036,1
3037,2
3038,1
3039,0
3040,0
3041,1
3042,1
3043,1
3044,1
3045,0
3046,1
3047,1
3048,0
3049,1
3050,1
3051,2
3052,2
3053,1
3054,1
3055,1
3056,0
3057,1
3058,0
3059,2
3060,2
3061,1
3062,1
3063,1
3064,0
3065,2
3066,2
3067,1
3068,2
3069,1
3070,1
3071,0
3072,2
3073,1
3074,2
3075,1
3076,1
3077,2
3078,1
3079,1
3080,2
3081,1
3082,0
3083,2
3084,0
3085,1
3086,2
3087,1
3088,2
3089,1
3090,2
3091,1
3092,0
3093,0
3094,2
3095,0
3096,2
3097,2
3098,2
3099,2
3100,2
3101,0
3102,0
3103,2
3104,1
3105,2
3106,1
3107,1
3108,1
3109,1
3110,2
3111,2
3112,1
3113,0
3114,0
3115,0
3116,1
3117,2
3118,1
3119,1
3120,1
3121,0
3122,1
3123,0
3124,1
3125,0
3126,0
3127,1
3128,1
3129,2
3130,1
3131,1
3132,1
3133,1
3134,1
3135,0
3136,1
3137,0
3138,1
3139,2
3140,2
3141,0
3142,2
3143,2
3144,1
3145,0
3146,1
3147,0
3148,2
3149,1
3150,1
3151,0
3152,2
3153,1
3154,1
3155,0
3156,0
3157,0
3158,1
3159,0
3160,2
3161,0
3162,1
3163,2
3164,0
3165,1
3166,1
3167,0
3168,1
3169,2
3170,1
3171,1
3172,1
3173,1
3174,1
3175,0
3176,0
3177,2
3178,1
3179,2
3180,1
3181,1
3182,1
3183,0
3184,0
3185,1
3186,1
3187,1
3188,1
3189,1
3190,2
3191,0
3192,1
3193,1
3194,1
3195,1
3196,1
3197,1
3198,2
3199,1
3200,1
3201,0
3202,1
3203,1
3204,2
3205,1
3206,1
3207,1
3208,1
3209,2
3210,1
3211,2
3212,0
3213,0
3214,1
3215,2
3216,0
3217,2
3218,1
3219,1
3220,1
3221,2
3222,2
3223,2
3224,1
3225,1
3226,2
3227,1
3228,1
3229,0
3230,1
3231,1
3232,1
3233,1
3234,1
3235,1
3236,0
3237,1
3238,0
3239,0
3240,0
3241,1
3242,1
3243,2
3244,2
3245,2
3246,1
3247,1
3248,1
3249,1
3250,2
3251,0
3252,1
3253,2
3254,1
3255,2
3256,0
3257,2
3258,1
3259,1
3260,0
3261,1
3262,1
3263,1
3264,1
3265,0
3266,1
3267,2
3268,2
3269,2
3270,1
3271,2
3272,1
3273,1
3274,0
3275,1
3276,0
3277,2
3278,0
3279,2
3280,0
3281,2
3282,2
3283,2
3284,1
3285,0
3286,0
3287,0
3288,2
3289,0
3290,2
3291,0
3292,1
3293,0
3294,1
3295,0
3296,1
3297,0
3298,1
3299,1
3300,1
3301,1
3302,2
3303,2
3304,1
3305,0
3306,1
3307,2
3308,2
3309,2
3310,1
3311,2
3312,2
3313,1
3314,1
3315,0
3316,1
3317,1
3318,2
3319,1
3320,0
3321,2
3322,0
3323,2
3324,2
3325,1
3326,0
3327,2
3328,2
3329,0
3330,0
3331,1
3332,1
3333,2
3334,0
3335,1
3336,1
3337,1
3338,0
3339,1
3340,2
3341,1
3342,2
3343,1
3344,0
3345,0
3346,0
3347,1
3348,2
3349,2
3350,0
3351,1
3352,1
3353,2
3354,1
3355,1
3356,2
3357,2
3358,0
3359,2
3360,2
3361,2
3362,1
3363,2
3364,2
3365,2
3366,1
3367,0
3368,0
3369,1
3370,1
3371,2
3372,0
3373,1
3374,0
3375,2
3376,2
3377,1
3378,0
3379,1
3380,2
3381,1
3382,0
3383,0
3384,0
3385,1
3386,1
3387,0
3388,0
3389,0
3390,1
3391,0
3392,1
3393,2
3394,2
3395,1
3396,1
3397,2
3398,2
3399,1
3400,1
3401,1
3402,1
3403,1
3404,2
3405,1
3406,1
3407,0
3408,2
3409,2
3410,1
3411,0
3412,1
3413,0
3414,1
3415,1
3416,1
3417,1
3418,2
3419,0
3420,1
3421,1
3422,0
3423,2
3424,1
3425,0
3426,1
3427,1
3428,1
3429,1
3430,0
3431,2
3432,2
3433,1
3434,1
3435,1
3436,0
3437,0
3438,0
3439,0
3440,2
3441,1
3442,2
3443,2
3444,1
3445,1
3446,2
3447,1
3448,1
3449,1
3450,1
3451,1
3452,1
3453,1
3454,2
3455,1
3456,1
3457,1
3458,2
3459,1
3460,1
3461,1
3462,1
3463,2
3464,1
3465,2
3466,1
3467,0
3468,1
3469,2
3470,0
3471,0
3472,1
3473,0
3474,1
3475,1
3476,2
3477,2
3478,2
3479,1
3480,1
3481,2
3482,1
3483,1
3484,2
3485,1
3486,1
3487,1
3488,2
3489,1
3490,1
3491,1
3492,1
3493,2
3494,2
3495,0
3496,2
3497,0
3498,2
3499,2
3500,0
3501,2
3502,1
3503,0
3504,1
3505,2
3506,2
3507,1
3508,1
3509,1
3510,0
3511,0
3512,1
3513,2
3514,2
3515,0
3516,1
3517,2
3518,1
3519,1
3520,0
3521,2
3522,2
3523,1
3524,1
3525,0
3526,0
3527,0
3528,1
3529,1
3530,0
3531,2
3532,1
3533,1
3534,1
3535,2
3536,0
3537,0
3538,1
3539,1
3540,1
3541,2
3542,2
3543,0
3544,1
3545,0
3546,1
3547,1
3548,1
3549,2
3550,2
3551,1
3552,1
3553,1
3554,1
3555,1
3556,1
3557,2
3558,2
3559,1
3560,2
3561,1
3562,1
3563,1
3564,1
3565,0
3566,1
3567,2
3568,0
3569,2
3570,0
3571,0
3572,1
3573,0
3574,0
3575,1
3576,2
3577,0
3578,0
3579,0
3580,0
3581,2
3582,1
3583,0
3584,1
3585,1
3586,1
3587,1
3588,0
3589,0
3590,1
3591,1
3592,0
3593,2
3594,2
3595,1
3596,1
3597,1
3598,0
3599,1
3600,1
3601,0
3602,2
3603,2
3604,1
3605,1
3606,1
3607,1
3608,0
3609,1
3610,0
3611,2
3612,1
3613,1
3614,2
3615,0
3616,2
3617,1
3618,0
3619,0
3620,1
3621,2
3622,1
3623,1
3624,1
3625,2
3626,0
3627,1
3628,1
3629,0
3630,1
3631,1
3632,2
3633,2
3634,2
3635,1
3636,2
3637,2
3638,1
3639,2
3640,1
3641,1
3642,0
3643,2
3644,1
3645,2
3646,0
3647,0
3648,2
3649,0
3650,1
3651,2
3652,0
3653,1
3654,1
3655,1
3656,2
3657,0
3658,0
3659,1
3660,2
3661,1
3662,1
3663,2
3664,1
3665,2
3666,2
3667,1
3668,2
3669,1
3670,2
3671,2
3672,0
3673,1
3674,2
3675,1
3676,2
3677,2
3678,1
3679,1
3680,1
3681,1
3682,2
3683,2
3684,2
3685,2
3686,2
3687,1
3688,0
3689,2
3690,1
3691,2
3692,2
3693,1
3694,2
3695,1
3696,1
3697,2
3698,1
3699,1
3700,2
3701,1
3702,2
3703,2
3704,0
3705,0
3706,2
3707,1
3708,2
3709,2
3710,2
3711,0
3712,1
3713,1
3714,2
3715,2
3716,0
3717,2
3718,2
3719,2
3720,1
3721,2
3722,0
3723,1
3724,2
3725,1
3726,1
3727,1
3728,1
3729,1
3730,2
3731,2
3732,2
3733,1
3734,0
3735,0
3736,2
3737,1
3738,1
3739,1
3740,1
3741,1
3742,2
3743,2
3744,2
3745,2
3746,2
3747,1
3748,1
3749,2
3750,2
3751,1
3752,0
3753,1
3754,2
3755,2
3756,1
3757,2
3758,1
3759,2
3760,2
3761,1
3762,2
3763,2
3764,1
3765,1
3766,0
3767,2
3768,2
3769,2
3770,1
3771,0
3772,2
3773,0
3774,0
3775,0
3776,2
3777,0
3778,0
3779,0
3780,2
3781,2
3782,1
3783,1
3784,0
3785,1
3786,2
3787,1
3788,1
3789,1
3790,1
3791,2
3792,1
3793,0
3794,1
3795,0
3796,2
3797,1
3798,1
3799,0
3800,2
3801,2
3802,1
3803,0
3804,0
3805,2
3806,0
3807,2
3808,1
3809,2
3810,2
3811,2
3812,0
3813,0
3814,1
3815,1
3816,0
3817,2
3818,1
3819,2
3820,1
3821,1
3822,1
3823,2
3824,1
3825,2
3826,2
3827,2
3828,1
3829,2
3830,2
3831,2
3832,2
3833,2
3834,1
3835,1
3836,1
3837,1
3838,1
3839,2
3840,1
3841,1
3842,0
3843,1
3844,0
3845,1
3846,2
3847,2
3848,2
3849,1
3850,1
3851,1
3852,2
3853,1
3854,0
3855,2
3856,2
3857,2
3858,2
3859,0
3860,1
3861,0
3862,2
3863,1
3864,1
3865,0
3866,2
3867,1
3868,1
3869,1
3870,0
3871,2
3872,1
3873,1
3874,2
3875,2
3876,1
3877,1
3878,1
3879,0
3880,0
3881,1
3882,2
3883,2
3884,1
3885,1
3886,0
3887,2
3888,2
3889,1
3890,1
3891,1
3892,0
3893,2
3894,2
3895,1
3896,0
3897,2
3898,0
3899,1
3900,2
3901,1
3902,2
3903,1
3904,0
3905,1
3906,1
3907,0
3908,2
3909,1
3910,1
3911,0
3912,1
3913,1
3914,2
3915,1
3916,0
3917,0
3918,2
3919,1
3920,2
3921,0
3922,2
3923,2
3924,2
3925,0
3926,1
3927,2
3928,2
3929,0
3930,1
3931,2
3932,2
3933,1
3934,1
3935,1
3936,2
3937,2
3938,1
3939,0
3940,0
3941,0
3942,0
3943,1
3944,0
3945,0
3946,0
3947,0
3948,2
3949,1
3950,2
3951,1
3952,1
3953,0
3954,1
3955,1
3956,1
3957,1
3958,0
3959,2
3960,0
3961,1
3962,0
3963,2
3964,2
