Id,Category
2997,1
2998,0
2999,0
3000,1
3001,0
3002,2
3003,1
3004,0
3005,0
3006,2
3007,1
3008,0
3009,2
3010,1
3011,0
3012,1
3013,0
3014,1
3015,0
3016,1
3017,0
3018,2
3019,1
3020,2
3021,0
3022,0
3023,1
3024,0
3025,1
3026,0
3027,0
3028,1
3029,0
3030,2
3031,1
3032,0
3033,0
3034,2
3035,0
3036,1
3037,1
3038,0
3039,1
3040,1
3041,1
3042,1
3043,0
3044,1
3045,2
3046,1
3047,1
3048,1
3049,1
3050,2
3051,2
3052,1
3053,1
3054,1
3055,0
3056,1
3057,1
3058,0
3059,0
3060,1
3061,1
3062,0
3063,0
3064,0
3065,1
3066,1
3067,2
3068,2
3069,1
3070,0
3071,2
3072,1
3073,2
3074,1
3075,1
3076,2
3077,1
3078,0
3079,2
3080,1
3081,0
3082,2
3083,0
3084,1
3085,2
3086,1
3087,1
3088,1
3089,0
3090,1
3091,0
3092,0
3093,1
3094,0
3095,2
3096,2
3097,2
3098,2
3099,1
3100,0
3101,0
3102,1
3103,1
3104,2
3105,1
3106,1
3107,1
3108,1
3109,0
3110,1
3111,1
3112,0
3113,0
3114,2
3115,1
3116,2
3117,1
3118,1
3119,1
3120,1
3121,1
3122,0
3123,1
3124,0
3125,0
3126,1
3127,1
3128,1
3129,0
3130,1
3131,1
3132,1
3133,1
3134,2
3135,1
3136,0
3137,2
3138,2
3139,0
3140,0
3141,2
3142,2
3143,1
3144,0
3145,0
3146,0
3147,2
3148,1
3149,1
3150,0
3151,0
3152,1
3153,1
3154,0
3155,0
3156,0
3157,1
3158,0
3159,2
3160,1
3161,1
3162,2
3163,1
3164,1
3165,0
3166,0
3167,1
3168,0
3169,1
3170,1
3171,1
3172,1
3173,0
3174,2
3175,1
3176,2
3177,1
3178,2
3179,1
3180,1
3181,0
3182,0
3183,2
3184,2
3185,1
3186,1
3187,1
3188,1
3189,0
3190,1
3191,1
3192,1
3193,1
3194,1
3195,1
3196,0
3197,2
3198,0
3199,1
3200,0
3201,1
3202,1
3203,1
3204,1
3205,1
3206,1
3207,2
3208,2
3209,2
3210,1
3211,0
3212,0
3213,1
3214,0
3215,0
3216,1
3217,1
3218,1
3219,1
3220,0
3221,2
3222,2
3223,1
3224,1
3225,1
3226,2
3227,1
3228,0
3229,0
3230,1
3231,1
3232,1
3233,1
3234,1
3235,0
3236,1
3237,1
3238,0
3239,0
3240,1
3241,1
3242,2
3243,2
3244,0
3245,1
3246,1
3247,1
3248,1
3249,2
3250,0
3251,2
3252,2
3253,1
3254,1
3255,0
3256,0
3257,1
3258,0
3259,0
3260,1
3261,1
3262,1
3263,1
3264,0
3265,1
3266,1
3267,2
3268,2
3269,1
3270,2
3271,1
3272,1
3273,0
3274,0
3275,0
3276,0
3277,0
3278,0
3279,1
3280,2
3281,0
3282,2
3283,0
3284,0
3285,0
3286,1
3287,2
3288,0
3289,1
3290,1
3291,1
3292,0
3293,1
3294,0
3295,1
3296,0
3297,1
3298,0
3299,1
3300,1
3301,0
3302,1
3303,1
3304,0
3305,2
3306,2
3307,1
3308,0
3309,2
3310,1
3311,2
3312,0
3313,1
3314,1
3315,1
3316,2
3317,2
3318,1
3319,0
3320,0
3321,0
3322,2
3323,2
3324,1
3325,0
3326,2
3327,0
3328,2
3329,2
3330,1
3331,1
3332,1
3333,0
3334,1
3335,1
3336,1
3337,1
3338,1
3339,0
3340,1
3341,2
3342,0
3343,0
3344,0
3345,0
3346,0
3347,0
3348,1
3349,0
3350,0
3351,1
3352,0
3353,0
3354,1
3355,2
3356,2
3357,0
3358,2
3359,2
3360,0
3361,2
3362,0
3363,2
3364,2
3365,1
3366,1
3367,0
3368,1
3369,1
3370,2
3371,0
3372,1
3373,0
3374,2
3375,0
3376,1
3377,1
3378,1
3379,2
3380,1
3381,0
3382,0
3383,0
3384,1
3385,1
3386,0
3387,0
3388,0
3389,1
3390,1
3391,1
3392,0
3393,1
3394,1
3395,1
3396,0
3397,2
3398,2
3399,1
3400,1
3401,1
3402,1
3403,2
3404,1
3405,2
3406,0
3407,0
3408,1
3409,1
3410,1
3411,1
3412,0
3413,1
3414,2
3415,1
3416,1
3417,1
3418,1
3419,1
3420,1
3421,2
3422,0
3423,1
3424,2
3425,1
3426,1
3427,1
3428,1
3429,0
3430,2
3431,2
3432,0
3433,1
3434,0
3435,0
3436,0
3437,0
3438,0
3439,0
3440,1
3441,2
3442,1
3443,2
3444,0
3445,2
3446,1
3447,1
3448,1
3449,1
3450,1
3451,0
3452,1
3453,1
3454,1
3455,1
3456,1
3457,2
3458,1
3459,1
3460,1
3461,1
3462,2
3463,1
3464,1
3465,0
3466,0
3467,1
3468,2
3469,0
3470,0
3471,1
3472,0
3473,1
3474,1
3475,1
3476,0
3477,2
3478,1
3479,1
3480,1
3481,1
3482,1
3483,2
3484,1
3485,1
3486,1
3487,2
3488,1
3489,0
3490,1
3491,1
3492,2
3493,2
3494,0
3495,2
3496,2
3497,2
3498,0
3499,1
3500,2
3501,1
3502,1
3503,1
3504,2
3505,2
3506,1
3507,0
3508,1
3509,0
3510,1
3511,1
3512,1
3513,2
3514,1
3515,1
3516,2
3517,1
3518,1
3519,0
3520,2
3521,0
3522,1
3523,1
3524,1
3525,0
3526,0
3527,1
3528,1
3529,1
3530,0
3531,1
3532,1
3533,1
3534,0
3535,2
3536,0
3537,1
3538,1
3539,1
3540,2
3541,1
3542,0
3543,1
3544,0
3545,1
3546,0
3547,1
3548,2
3549,2
3550,1
3551,1
3552,1
3553,1
3554,1
3555,1
3556,0
3557,0
3558,1
3559,1
3560,1
3561,2
3562,1
3563,0
3564,1
3565,1
3566,2
3567,0
3568,2
3569,1
3570,2
3571,1
3572,1
3573,1
3574,1
3575,1
3576,1
3577,1
3578,0
3579,0
3580,2
3581,1
3582,1
3583,1
3584,1
3585,1
3586,1
3587,2
3588,0
3589,1
3590,1
3591,1
3592,2
3593,2
3594,1
3595,1
3596,1
3597,0
3598,1
3599,1
3600,1
3601,0
3602,2
3603,1
3604,1
3605,2
3606,1
3607,0
3608,1
3609,0
3610,2
3611,1
3612,1
3613,0
3614,0
3615,0
3616,2
3617,0
3618,1
3619,1
3620,2
3621,1
3622,0
3623,1
3624,2
3625,0
3626,1
3627,2
3628,0
3629,0
3630,1
3631,1
3632,2
3633,2
3634,1
3635,2
3636,2
3637,1
3638,2
3639,1
3640,1
3641,1
3642,0
3643,1
3644,0
3645,0
3646,1
3647,2
3648,0
3649,1
3650,1
3651,0
3652,2
3653,1
3654,0
3655,2
3656,0
3657,2
3658,1
3659,2
3660,1
3661,1
3662,2
3663,2
3664,1
3665,0
3666,1
3667,2
3668,1
3669,2
3670,2
3671,1
3672,1
3673,2
3674,1
3675,0
3676,2
3677,1
3678,1
3679,1
3680,1
3681,2
3682,1
3683,2
3684,2
3685,2
3686,1
3687,0
3688,2
3689,1
3690,0
3691,0
3692,1
3693,2
3694,1
3695,1
3696,2
3697,1
3698,1
3699,0
3700,1
3701,0
3702,2
3703,0
3704,0
3705,1
3706,1
3707,2
3708,1
3709,1
3710,0
3711,2
3712,1
3713,0
3714,1
3715,0
3716,0
3717,1
3718,2
3719,1
3720,0
3721,0
3722,1
3723,2
3724,1
3725,1
3726,2
3727,1
3728,1
3729,2
3730,2
3731,2
3732,1
3733,0
3734,1
3735,2
3736,1
3737,1
3738,1
3739,1
3740,1
3741,2
3742,0
3743,2
3744,2
3745,2
3746,1
3747,1
3748,0
3749,2
3750,1
3751,0
3752,0
3753,2
3754,2
3755,0
3756,0
3757,1
3758,2
3759,2
3760,1
3761,2
3762,2
3763,1
3764,1
3765,0
3766,2
3767,1
3768,2
3769,1
3770,1
3771,0
3772,0
3773,1
3774,0
3775,2
3776,0
3777,0
3778,2
3779,0
3780,2
3781,1
3782,1
3783,0
3784,1
3785,1
3786,1
3787,1
3788,1
3789,1
3790,0
3791,1
3792,2
3793,1
3794,0
3795,2
3796,1
3797,1
3798,1
3799,2
3800,2
3801,1
3802,0
3803,1
3804,2
3805,0
3806,1
3807,1
3808,0
3809,2
3810,2
3811,0
3812,0
3813,1
3814,1
3815,1
3816,2
3817,1
3818,0
3819,1
3820,1
3821,1
3822,2
3823,1
3824,0
3825,0
3826,2
3827,1
3828,0
3829,2
3830,2
3831,1
3832,2
3833,1
3834,1
3835,1
3836,1
3837,2
3838,2
3839,1
3840,1
3841,0
3842,0
3843,0
3844,1
3845,2
3846,2
3847,2
3848,0
3849,1
3850,1
3851,2
3852,1
3853,0
3854,2
3855,2
3856,2
3857,2
3858,1
3859,1
3860,0
3861,2
3862,2
3863,1
3864,1
3865,1
3866,1
3867,1
3868,1
3869,0
3870,0
3871,1
3872,1
3873,2
3874,0
3875,1
3876,1
3877,1
3878,2
3879,1
3880,1
3881,2
3882,0
3883,1
3884,1
3885,0
3886,2
3887,2
3888,1
3889,1
3890,1
3891,0
3892,2
3893,2
3894,1
3895,2
3896,2
3897,0
3898,1
3899,2
3900,1
3901,2
3902,1
3903,0
3904,1
3905,1
3906,0
3907,2
3908,1
3909,0
3910,0
3911,1
3912,0
3913,2
3914,1
3915,0
3916,0
3917,0
3918,1
3919,2
3920,0
3921,2
3922,0
3923,2
3924,1
3925,0
3926,1
3927,0
3928,1
3929,1
3930,1
3931,2
3932,1
3933,0
3934,2
3935,2
3936,0
3937,1
3938,2
3939,0
3940,0
3941,0
3942,1
3943,0
3944,2
3945,0
3946,0
3947,2
3948,0
3949,2
3950,1
3951,1
3952,2
3953,1
3954,0
3955,2
3956,1
3957,0
3958,2
3959,0
3960,1
3961,2
3962,2
3963,2
